MAPPING;FUNCTION;OBJ;WIDTH;REPEATS;RMAX;GEOM_OFF?;TESS_OFF?;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.0239816233098;0;0;0;12.5663706144;1.99997;20235.1;7958.68
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.0239816233098;0;0;0;1.56938261347;1.04801;21103.7;8079.31
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.0239816233098;0;0;0;12.5663706144;1.99987;59873.1;22101.9
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.0239816233098;0;0;0;1.56938261347;1.04615;61751.3;22082.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.0239816233098;0;0;0;12.5663706144;1.9995;77700.1;35937.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.0239816233098;0;0;0;1.56938261347;1.04243;82542.3;35902.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.0239816233098;0;0;0;12.5663706144;1.95012;79126.4;39238.8
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.0239816233098;0;0;0;1.56938261347;1.03501;85822.2;38181.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.0239816233098;0;0;0;12.5663706144;1.89869;78957.8;36238.4
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.0239816233098;0;0;0;1.56938261347;1.02028;84609.5;36740.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.0239816233098;0;0;0;12.5663706144;1.79144;79026.4;39913.8
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.0239816233098;0;0;0;1.56938261347;0.99155;84731.4;40374.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.0239816233098;0;0;0;12.5663706144;1.56116;78406.8;40878.1
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.0239816233098;0;0;0;1.56938261347;0.939216;85012.3;40916.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.4934;2155.58;2821.91
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.5667;4735.16;2824.91
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.4941;7890.73;8071.03
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.56304;16322.8;8098.94
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.4957;14468;21966.4
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.55575;45302.2;22014.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.4976;20743.9;32834.3
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.54249;59077.2;35829.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.4643;24411.1;38149
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.5133;61297;38122.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.5385;24663.3;35917
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.47922;63597;36367.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.5184;24974.4;40489.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.38215;61996.3;34806.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.0239816233098;0;0;0;12.5663706144;12.4045;24680.4;41035.7
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.0239816233098;0;0;0;1.56938261347;1.19324;64462.1;40970.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;6068.55;2810.59
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;1.04894;5852.74;2811.37
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;21651.6;8084.21
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;1.04801;21139.4;7919.22
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;62897;22004.1
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;1.04615;63119.4;22065.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;84954.5;35636.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;1.04243;83257;35975.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;87085.3;38004
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;1.03501;85120.9;34960.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;87811.7;39315.9
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;1.02028;84146.8;39426
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;87450.8;40392.6
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;0.99155;85873.8;36342.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;0.0239816233098;0;0;0;12.5663706144;0;86850.8;40901.5
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;0.0239816233098;0;0;0;1.56938261347;0.939216;84373.9;41010.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.566;2358.59;2832.34
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.5667;4711.05;2917.54
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.566;8100.64;7972.32
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.56304;15862.9;8024.59
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.5659;12273;21913
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.55575;41526.5;21980.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.5655;13624.5;35676.1
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.54249;50748.5;35860.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.5638;13811.8;35118.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.5133;51727.7;38047.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.5563;13871.9;39435.3
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.47922;53019.5;39489.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.526;13916.5;36660.9
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.38215;53424.5;40394.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.0222807989616;0;0;0;12.5663706144;12.4045;13865.8;41039.1
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.0222807989616;0;0;0;1.56938261347;1.19324;53214.1;40963.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.99999;5643.85;2813.97
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;1.04894;5847.03;2812.63
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.99997;20270;8015.84
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;1.04801;21152.8;8111.68
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.99987;60310;22194.6
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;1.04615;62464.9;22194.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.9995;77279.8;35826.9
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;1.04243;82074.9;35875.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.95012;78883;34911.3
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;1.03501;84681.2;38232.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.89869;79396.6;39412
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;1.02028;84803.3;39580.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.79144;79195.4;40199.4
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;0.99155;85142.6;40453.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.0222807989616;0;0;0;12.5663706144;1.56116;78125;41216.7
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.0222807989616;0;0;0;1.56938261347;0.939216;86169.8;38128.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.4934;2154.14;2824.9
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.5667;4740.37;2818.45
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.4941;7942.87;7941.36
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.56304;16411.7;7939.22
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.4957;14501.4;22075.1
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.55575;45407.1;21983.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.4976;21093.9;35737.3
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.54249;59580.6;31931.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.4643;24501.4;37848.7
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.5133;61177;34688.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.5385;24654.8;39593
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.47922;63844.7;39600.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.5184;25020;36938.5
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.38215;64758.5;40399.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.0222807989616;0;0;0;12.5663706144;12.4045;24763.5;35888.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.0222807989616;0;0;0;1.56938261347;1.19324;65053.3;40966.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;6079.43;2819.88
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;1.04894;5868.51;2830.96
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;21753.8;7872.59
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;1.04801;21177;8101.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;62703.8;20326.9
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;1.04615;62601.7;20965.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;85360.6;35852.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;1.04243;82911.9;35896.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;88597.5;38301
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;1.03501;84882.4;37956.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;88191.2;39478.9
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;1.02028;85528.6;39662.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;88425.1;40314.5
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;0.99155;86311.1;40236.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;0.0222807989616;0;0;0;12.5663706144;0;88066.9;40711.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;0.0222807989616;0;0;0;1.56938261347;0.939216;85484.7;41137
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.566;2358.49;2818.09
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.5667;4707.43;2812.42
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.566;8104.32;7966.92
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.56304;15843.8;8028.26
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.5659;12272.3;20659.9
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.55575;41492.1;21146.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.5655;13721;35926
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.54249;51177.1;35738.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.5638;13898.5;38160.7
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.5133;52048.1;38002.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.5563;13945.6;39419.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.47922;52773.2;39315.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.526;14055;40569.6
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.38215;53458.8;40691.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.0208052493615;0;0;0;12.5663706144;12.4045;13876.7;41165.8
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.0208052493615;0;0;0;1.56938261347;1.19324;52938.1;40758.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.99999;5663.09;2831.91
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;1.04894;5840.71;2824.25
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.99997;20286;7951.97
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;1.04801;21146.1;7973.08
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.99987;59916.1;22141
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;1.04615;64065.6;20711.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.9995;76132.5;36054.2
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;1.04243;82905;35941.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.95012;79051.4;38217.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;1.03501;85587.1;38001.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.89869;78369.9;39569.5
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;1.02028;85149.9;36607.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.79144;79529.2;40734.9
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;0.99155;85397.1;40430.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.0208052493615;0;0;0;12.5663706144;1.56116;79738.5;41071.1
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.0208052493615;0;0;0;1.56938261347;0.939216;86147.5;41152.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.4934;2150.65;2837.75
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.5667;4737.43;2832.27
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.4941;7924.75;7968.64
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.56304;16345.2;7936.76
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.4957;14516.3;22076.5
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.55575;45403;22056.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.4976;21137.2;35882.2
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.54249;59858.7;36233.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.4643;24479.8;33835.2
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.5133;61323.4;35349.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.5385;24763.5;39370.1
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.47922;63836.6;36677.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.5184;25068.9;40423.6
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.38215;64989.9;40495.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.0208052493615;0;0;0;12.5663706144;12.4045;24671.3;40961.8
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.0208052493615;0;0;0;1.56938261347;1.19324;64783.6;41035.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;6077.66;2835.05
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;1.04894;5850.45;2816.53
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;21746.2;8100.05
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;1.04801;21172.5;8054.97
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;66011;21029.2
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;1.04615;63339.2;22072.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;85207.9;35620.1
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;1.04243;83160.1;35869.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;88004.9;37917.6
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;1.03501;85258.8;38114.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;88113.5;39761.4
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;1.02028;85572.5;39688.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;88129;39956.8
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;0.99155;85280.6;40554.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;0.0208052493615;0;0;0;12.5663706144;0;88121.3;40936.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;0.0208052493615;0;0;0;1.56938261347;0.939216;85792.7;40894.8
