MAPPING;FUNCTION;OBJ;WIDTH;REPEATS;RMAX;GEOM_OFF?;TESS_OFF?;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.0195129978484;0;0;0;12.5663706144;12.5563;13429.5;38629.4
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.0195129978484;0;0;0;1.56938261347;1.47922;54218.2;34488.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.0195129978484;0;0;0;12.5663706144;12.526;13560.4;39475.8
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.0195129978484;0;0;0;1.56938261347;1.38215;54312.4;39365.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.0195129978484;0;0;0;12.5663706144;12.4045;13488;36260.8
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.0195129978484;0;0;0;1.56938261347;1.19324;54620.9;40112.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.5664;5561.92;2988.06
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;1.04894;6129.85;2878.83
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.5663;15899;8326.46
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;1.04801;21980.9;8371.07
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.5662;52714.8;21794.1
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;1.04615;62503.9;20843.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.5657;71730.9;35129.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;1.04243;85229.7;35004.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.5638;64428.8;34047.2
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;1.03501;86979.2;37196.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.5563;77375.4;38534.2
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;1.02028;87703.9;35050.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.526;78192.2;39471.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;0.99155;88881;39412
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.0195129978484;0;0;0;12.5663706144;12.4045;73211.8;39875.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.0195129978484;0;0;0;1.56938261347;0.939216;88833.6;39990.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.4926;2041.25;2878.88
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.5667;4966.67;2986.14
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.4926;7111.26;8369.32
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.56304;16941.7;8207.75
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.4933;16308.4;20991.6
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.55575;46176.6;21810.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.4925;24968.2;34945.5
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.54249;60045.6;35155.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.5254;27790.9;37194.1
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.5133;62885.2;36979.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.5384;27560.4;38546
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.47922;65346.7;38681.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.5184;27815.6;39625.9
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.38215;66229.6;39535.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.0195129978484;0;0;0;12.5663706144;12.4045;27873.8;40223.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.0195129978484;0;0;0;1.56938261347;1.19324;68106;40194.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.67974;5675.76;2879.71
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;1.04894;6133.13;2875.69
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.68038;20003.6;8159.47
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;1.04801;22041;8399.06
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.68088;59530.9;21847.4
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;1.04615;63759.2;21363.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.68065;81333.9;35224.9
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;1.04243;86542.6;34802
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.68004;86745.3;36178.1
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;1.03501;88051.4;33958.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.70897;87443.2;38729.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;1.02028;88715.4;38611.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.72646;86964.1;39607.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;0.99155;89285.7;36501.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;0.0195129978484;0;0;0;12.5663706144;5.87621;87382;40104.3
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;0.0195129978484;0;0;0;1.56938261347;0.939216;88865.2;40009.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.5664;2475.97;2882.68
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.5667;4708.25;2913.26
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.5663;7929.21;8205.8
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.56304;16478.3;8353.17
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.5662;12088.1;21812.2
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.55575;42068.1;21356.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.5657;13251;35142
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.54249;51711.7;32958.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.5638;13415.3;37185.8
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.5133;52823.4;37242.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.5563;13364.5;38722.2
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.47922;53818.4;35503.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.526;13496.6;36603.2
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.38215;54203.5;39379.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.0183718868631;0;0;0;12.5663706144;12.4045;13314.7;38630.9
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.0183718868631;0;0;0;1.56938261347;1.19324;54162.4;38565.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.5664;5544.22;2871.25
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;1.04894;6129.78;2869.71
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.5663;15902.5;8178.55
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;1.04801;21999.3;8217.94
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.5662;52325.9;21508.2
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;1.04615;63259.1;21805.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.5657;71184.5;32063.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;1.04243;85280.6;34949.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.5638;76581.4;37192.7
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;1.03501;87017.1;37101.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.5563;73281.5;38680.2
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;1.02028;87321;38534.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.526;78320.8;38246.8
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;0.99155;88113.5;36264.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.0183718868631;0;0;0;12.5663706144;12.4045;74979.4;40017.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.0183718868631;0;0;0;1.56938261347;0.939216;88105.7;40230.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.4926;2047.4;2880.03
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.5667;4978.39;2982.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.4926;7141.63;8349.96
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.56304;16946;8165.26
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.4933;16290.4;21748.1
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.55575;45898.9;21756.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.4925;25130.7;35228.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.54249;60248.2;35130.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.5254;27890.1;37401.4
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.5133;56420.7;32770.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.5384;27604.5;38749.2
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.47922;65019.5;38605.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.5184;27726.2;39647.9
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.38215;65780.8;39368.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.0183718868631;0;0;0;12.5663706144;12.4045;27917.4;40120.4
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.0183718868631;0;0;0;1.56938261347;1.19324;65475;40078.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.67974;5655.15;2874.78
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;1.04894;6128.09;2860.61
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.68038;19994.8;8182.77
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;1.04801;21995.9;8279.11
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.68088;63930.4;21761.8
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;1.04615;63783.6;21879.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.68065;82047.9;34817.7
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;1.04243;86692.7;35093.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.68004;83277.8;36575.1
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;1.03501;86370.7;37075.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.70897;87665.5;38534.2
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;1.02028;88534.7;38719.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.72646;88723.3;39322.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;0.99155;89293.7;39382.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;0.0183718868631;0;0;0;12.5663706144;5.87621;83340.3;39931.3
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;0.0183718868631;0;0;0;1.56938261347;0.939216;88888.9;39896.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.5664;2473.28;2895.77
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.5667;4947.53;2893.23
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.5663;7959.31;8297.17
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.56304;16492.7;8362.25
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.5662;12182.9;21836.9
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.55575;41835.8;21278
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.5657;13299.1;35130.9
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.54249;52159.4;34876
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.5638;13462.2;37224.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.5133;53101.1;37176.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.5563;13443.4;37797.2
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.47922;54162.4;38463
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.526;13560.6;39240.3
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.38215;54561.3;39624.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.0173568654894;0;0;0;12.5663706144;12.4045;13474.2;40241.4
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.0173568654894;0;0;0;1.56938261347;1.19324;54537.5;39984
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.5664;5564.52;2894.84
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;1.04894;6129.59;2858.28
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.5663;15892.4;8212.88
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;1.04801;22001.7;8272.12
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.5662;53185.8;21844.1
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;1.04615;64863.5;20926.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.5657;70711.4;35153.1
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;1.04243;85513.9;32141.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.5638;75250.2;36495
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;1.03501;87788.6;37341.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.5563;76039.8;36729.6
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;1.02028;88417.3;35870.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.526;77893.8;37271.7
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;0.99155;89134.5;37681.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.0173568654894;0;0;0;12.5663706144;12.4045;78851.9;36656.9
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.0173568654894;0;0;0;1.56938261347;0.939216;88425.1;40040
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.4926;1919.85;2876.38
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.5667;4961.52;2871.65
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.4926;7115.82;8239
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.56304;16969;8194.91
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.4933;16137.9;21777
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.55575;46099.9;21857.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.4925;25012.5;32239.3
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.54249;60771.8;35536.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.5254;27820.3;37131.9
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.5133;59970;36254.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.5384;28141.3;38581.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.47922;65036.4;38420.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.5184;27924.4;39374.7
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.38215;65824.1;39514.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.0173568654894;0;0;0;12.5663706144;12.4045;27950.1;39936.1
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.0173568654894;0;0;0;1.56938261347;1.19324;66063.3;40035.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.0173568654894;0;0;0;12.5663706144;5.67974;5676.88;2890.58
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.0173568654894;0;0;0;1.56938261347;1.04894;6129.4;2868.64
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.0173568654894;0;0;0;12.5663706144;5.68038;19972.8;8371.28
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.0173568654894;0;0;0;1.56938261347;1.04801;22080.4;8395.88
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.0173568654894;0;0;0;12.5663706144;5.68088;63303.2;21797.4
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.0173568654894;0;0;0;1.56938261347;1.04615;63492.1;21890
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.0173568654894;0;0;0;12.5663706144;5.68065;82774.6;35374.4
